Station,MAE (°C),RMSE (°C),MAPE (%),R²
Jakarta,1.628,1.891,5.43,0.5288
Surabaya,0.614,0.8,2.23,0.7911
Bandung,1.776,2.11,7.07,0.7544
Medan,1.48,1.848,5.21,0.5389
Semarang,1.017,1.285,3.52,0.8156
